Isolate,aac(3)-I=COMPLETE,aac(3)-IIIa=COMPLETE,aac(3)-Ic=COMPLETE,aac(3)=HMM,aac(6')-29b=COMPLETE,aac(6')-33=COMPLETE,aac(6')-IIc=COMPLETE,aac(6')-Ib'=COMPLETE,aac(6')-Ib-cr5=COMPLETE,aac(6')-Ib3=COMPLETE,aac(6')-Ib4=COMPLETE,aac(6')-Ib=COMPLETE,aac(6')-Il=COMPLETE,aac(6')=COMPLETE,aac(6')=HMM,aacA16=COMPLETE,aacA8=COMPLETE,aadA11=COMPLETE,aadA16=COMPLETE,aadA1=COMPLETE,aadA2=COMPLETE,aadA6=COMPLETE,aadA7=COMPLETE,ant(2'')-Ia=COMPLETE,ant(4')-IIb=COMPLETE,aph(3'')-Ib=COMPLETE,aph(3'')=HMM,aph(3')-II=HMM,aph(3')-IIb=COMPLETE,aph(3')-Ia=COMPLETE,aph(3')-Ia=PARTIAL_END_OF_CONTIG,aph(3')-Ib=COMPLETE,aph(3')-VI=COMPLETE,aph(3')-VIb=COMPLETE,aph(3')-XV=COMPLETE,aph(6)-Id=COMPLETE,arr-2=COMPLETE,arr=HMM,blaCARB-2=COMPLETE,blaGES-1=COMPLETE,blaHMB=COMPLETE,blaIMP-14=COMPLETE,blaIMP-18=COMPLETE,blaIMP-1=COMPLETE,blaIMP=PARTIAL,blaKPC-2=COMPLETE,blaKPC-5=COMPLETE,blaNDM=COMPLETE,blaOXA-101=COMPLETE,blaOXA-10=COMPLETE,blaOXA-1=COMPLETE,blaOXA-2=COMPLETE,blaOXA-392=COMPLETE,blaOXA-395=COMPLETE,blaOXA-396=COMPLETE,blaOXA-486=COMPLETE,blaOXA-488=COMPLETE,blaOXA-494=COMPLETE,blaOXA-4=COMPLETE,blaOXA-50=COMPLETE,blaOXA-56=COMPLETE,blaOXA-846=COMPLETE,blaOXA-847=COMPLETE,blaOXA-848=COMPLETE,blaOXA-851=COMPLETE,blaOXA-9=COMPLETE,blaOXA=COMPLETE,blaOXA=HMM,blaPDC-103=COMPLETE,blaPDC-107=COMPLETE,blaPDC-108=COMPLETE,blaPDC-11=COMPLETE,blaPDC-121=COMPLETE,blaPDC-127=COMPLETE,blaPDC-12=COMPLETE,blaPDC-14=COMPLETE,blaPDC-15=COMPLETE,blaPDC-161=COMPLETE,blaPDC-16=COMPLETE,blaPDC-19a=COMPLETE,blaPDC-19b=COMPLETE,blaPDC-1=COMPLETE,blaPDC-240=COMPLETE,blaPDC-24=COMPLETE,blaPDC-288=COMPLETE,blaPDC-301=COMPLETE,blaPDC-302=COMPLETE,blaPDC-30=COMPLETE,blaPDC-31=COMPLETE,blaPDC-34=COMPLETE,blaPDC-35=COMPLETE,blaPDC-36=COMPLETE,blaPDC-37=COMPLETE,blaPDC-382=COMPLETE,blaPDC-39=COMPLETE,blaPDC-3=COMPLETE,blaPDC-41=COMPLETE,blaPDC-42=COMPLETE,blaPDC-45=COMPLETE,blaPDC-52=COMPLETE,blaPDC-59=COMPLETE,blaPDC-5=COMPLETE,blaPDC-62=COMPLETE,blaPDC-64=COMPLETE,blaPDC-66=COMPLETE,blaPDC-71=COMPLETE,blaPDC-8=COMPLETE,blaPDC-95=COMPLETE,blaPDC=COMPLETE,blaPDC=PARTIAL,blaPER-1=COMPLETE,blaSPM-1=COMPLETE,blaTEM=PARTIAL,blaVEB-1=COMPLETE,blaVEB-9=COMPLETE,blaVEB=COMPLETE,blaVIM-11=COMPLETE,blaVIM-2=COMPLETE,blaVIM-4=COMPLETE,blaVIM-6=COMPLETE,ble=PARTIAL,catA=HMM,catB3=PARTIAL_END_OF_CONTIG,catB7=COMPLETE,catB7=MISTRANSLATION,catB7=PARTIAL,catB8=COMPLETE,cmlA4=COMPLETE,cmlA5=COMPLETE,cmlA6=COMPLETE,cmlB=COMPLETE,cmx=COMPLETE,crpP=COMPLETE,crpP=PARTIAL,crpP=PARTIAL_END_OF_CONTIG,dfrA10=COMPLETE,dfrA23=COMPLETE,dfrA5=COMPLETE,dfrA8=COMPLETE,dfrB1=COMPLETE,dfrB2=COMPLETE,dfrB5=COMPLETE,floR2=COMPLETE,floR=COMPLETE,fosA=COMPLETE,fosA=MISTRANSLATION,mexA=COMPLETE,mexA=PARTIAL,mexE=COMPLETE,mexE=MISTRANSLATION,mexE=PARTIAL,mexX=COMPLETE,mexX=PARTIAL,mph(E)=COMPLETE,msr(E)=COMPLETE,qnrA1=COMPLETE,rmtD=COMPLETE,sul1=COMPLETE,sul1=PARTIAL,sul1=PARTIAL_END_OF_CONTIG,tet(A)=COMPLETE,tet(A)=PARTIAL,tet(C)=COMPLETE,tet(G)=COMPLETE,doripenem
PDT000152784.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PDT000152783.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PDT000343390.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PDT000152710.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PDT000336705.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PDT000152795.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PDT000152793.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PDT000152712.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
PDT000152716.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PDT000152718.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
